intensity,laneId,dateObserved,location/coordinates/0,location/coordinates/1,location/type,id,type,vehicleType,reversedLane
761,188609530,2020-07-19T00:00:00/2020-07-20T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202007190000,TrafficFlowObserved,bicycle,False
1372,188609530,2020-07-20T00:00:00/2020-07-21T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202007200000,TrafficFlowObserved,bicycle,False
1555,188609530,2020-07-21T00:00:00/2020-07-22T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202007210000,TrafficFlowObserved,bicycle,False
1508,188609530,2020-07-22T00:00:00/2020-07-23T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202007220000,TrafficFlowObserved,bicycle,False
1265,188609530,2020-07-23T00:00:00/2020-07-24T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202007230000,TrafficFlowObserved,bicycle,False
1375,188609530,2020-07-24T00:00:00/2020-07-25T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202007240000,TrafficFlowObserved,bicycle,False
885,188609530,2020-07-25T00:00:00/2020-07-26T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202007250000,TrafficFlowObserved,bicycle,False
722,188609530,2020-07-26T00:00:00/2020-07-27T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202007260000,TrafficFlowObserved,bicycle,False
1278,188609530,2020-07-27T00:00:00/2020-07-28T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202007270000,TrafficFlowObserved,bicycle,False
1373,188609530,2020-07-28T00:00:00/2020-07-29T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202007280000,TrafficFlowObserved,bicycle,False
1414,188609530,2020-07-29T00:00:00/2020-07-30T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202007290000,TrafficFlowObserved,bicycle,False
1269,188609530,2020-07-30T00:00:00/2020-07-31T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202007300000,TrafficFlowObserved,bicycle,False
1249,188609530,2020-07-31T00:00:00/2020-08-01T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202007310000,TrafficFlowObserved,bicycle,False
658,188609530,2020-08-01T00:00:00/2020-08-02T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008010000,TrafficFlowObserved,bicycle,False
668,188609530,2020-08-02T00:00:00/2020-08-03T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008020000,TrafficFlowObserved,bicycle,False
1111,188609530,2020-08-03T00:00:00/2020-08-04T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008030000,TrafficFlowObserved,bicycle,False
1203,188609530,2020-08-04T00:00:00/2020-08-05T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008040000,TrafficFlowObserved,bicycle,False
1183,188609530,2020-08-05T00:00:00/2020-08-06T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008050000,TrafficFlowObserved,bicycle,False
1156,188609530,2020-08-06T00:00:00/2020-08-07T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008060000,TrafficFlowObserved,bicycle,False
1172,188609530,2020-08-07T00:00:00/2020-08-08T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008070000,TrafficFlowObserved,bicycle,False
826,188609530,2020-08-08T00:00:00/2020-08-09T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008080000,TrafficFlowObserved,bicycle,False
669,188609530,2020-08-09T00:00:00/2020-08-10T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008090000,TrafficFlowObserved,bicycle,False
1048,188609530,2020-08-10T00:00:00/2020-08-11T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008100000,TrafficFlowObserved,bicycle,False
1129,188609530,2020-08-11T00:00:00/2020-08-12T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008110000,TrafficFlowObserved,bicycle,False
1139,188609530,2020-08-12T00:00:00/2020-08-13T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008120000,TrafficFlowObserved,bicycle,False
1137,188609530,2020-08-13T00:00:00/2020-08-14T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008130000,TrafficFlowObserved,bicycle,False
990,188609530,2020-08-14T00:00:00/2020-08-15T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008140000,TrafficFlowObserved,bicycle,False
786,188609530,2020-08-15T00:00:00/2020-08-16T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008150000,TrafficFlowObserved,bicycle,False
626,188609530,2020-08-16T00:00:00/2020-08-17T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008160000,TrafficFlowObserved,bicycle,False
1092,188609530,2020-08-17T00:00:00/2020-08-18T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008170000,TrafficFlowObserved,bicycle,False
1308,188609530,2020-08-18T00:00:00/2020-08-19T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008180000,TrafficFlowObserved,bicycle,False
1258,188609530,2020-08-19T00:00:00/2020-08-20T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008190000,TrafficFlowObserved,bicycle,False
1193,188609530,2020-08-20T00:00:00/2020-08-21T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008200000,TrafficFlowObserved,bicycle,False
1167,188609530,2020-08-21T00:00:00/2020-08-22T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008210000,TrafficFlowObserved,bicycle,False
758,188609530,2020-08-22T00:00:00/2020-08-23T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008220000,TrafficFlowObserved,bicycle,False
716,188609530,2020-08-23T00:00:00/2020-08-24T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008230000,TrafficFlowObserved,bicycle,False
1357,188609530,2020-08-24T00:00:00/2020-08-25T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008240000,TrafficFlowObserved,bicycle,False
1484,188609530,2020-08-25T00:00:00/2020-08-26T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008250000,TrafficFlowObserved,bicycle,False
1502,188609530,2020-08-26T00:00:00/2020-08-27T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008260000,TrafficFlowObserved,bicycle,False
1492,188609530,2020-08-27T00:00:00/2020-08-28T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008270000,TrafficFlowObserved,bicycle,False
1178,188609530,2020-08-28T00:00:00/2020-08-29T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008280000,TrafficFlowObserved,bicycle,False
873,188609530,2020-08-29T00:00:00/2020-08-30T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008290000,TrafficFlowObserved,bicycle,False
831,188609530,2020-08-30T00:00:00/2020-08-31T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008300000,TrafficFlowObserved,bicycle,False
1719,188609530,2020-08-31T00:00:00/2020-09-01T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008310000,TrafficFlowObserved,bicycle,False
1989,188609530,2020-09-01T00:00:00/2020-09-02T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009010000,TrafficFlowObserved,bicycle,False
1933,188609530,2020-09-02T00:00:00/2020-09-03T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009020000,TrafficFlowObserved,bicycle,False
2101,188609530,2020-09-03T00:00:00/2020-09-04T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009030000,TrafficFlowObserved,bicycle,False
2011,188609530,2020-09-04T00:00:00/2020-09-05T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009040000,TrafficFlowObserved,bicycle,False
1182,188609530,2020-09-05T00:00:00/2020-09-06T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009050000,TrafficFlowObserved,bicycle,False
980,188609530,2020-09-06T00:00:00/2020-09-07T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009060000,TrafficFlowObserved,bicycle,False
2256,188609530,2020-09-07T00:00:00/2020-09-08T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009070000,TrafficFlowObserved,bicycle,False
2336,188609530,2020-09-08T00:00:00/2020-09-09T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009080000,TrafficFlowObserved,bicycle,False
1843,188609530,2020-09-09T00:00:00/2020-09-10T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009090000,TrafficFlowObserved,bicycle,False
2172,188609530,2020-09-10T00:00:00/2020-09-11T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009100000,TrafficFlowObserved,bicycle,False
2156,188609530,2020-09-11T00:00:00/2020-09-12T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009110000,TrafficFlowObserved,bicycle,False
1209,188609530,2020-09-12T00:00:00/2020-09-13T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009120000,TrafficFlowObserved,bicycle,False
824,188609530,2020-09-13T00:00:00/2020-09-14T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009130000,TrafficFlowObserved,bicycle,False
2358,188609530,2020-09-14T00:00:00/2020-09-15T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009140000,TrafficFlowObserved,bicycle,False
2633,188609530,2020-09-15T00:00:00/2020-09-16T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009150000,TrafficFlowObserved,bicycle,False
2537,188609530,2020-09-16T00:00:00/2020-09-17T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009160000,TrafficFlowObserved,bicycle,False
2604,188609530,2020-09-17T00:00:00/2020-09-18T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009170000,TrafficFlowObserved,bicycle,False
2496,188609530,2020-09-18T00:00:00/2020-09-19T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009180000,TrafficFlowObserved,bicycle,False
725,188609530,2020-09-19T00:00:00/2020-09-20T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009190000,TrafficFlowObserved,bicycle,False
1066,188609530,2020-09-20T00:00:00/2020-09-21T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009200000,TrafficFlowObserved,bicycle,False
2409,188609530,2020-09-21T00:00:00/2020-09-22T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009210000,TrafficFlowObserved,bicycle,False
2130,188609530,2020-09-22T00:00:00/2020-09-23T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009220000,TrafficFlowObserved,bicycle,False
2523,188609530,2020-09-23T00:00:00/2020-09-24T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009230000,TrafficFlowObserved,bicycle,False
2441,188609530,2020-09-24T00:00:00/2020-09-25T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009240000,TrafficFlowObserved,bicycle,False
2164,188609530,2020-09-25T00:00:00/2020-09-26T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009250000,TrafficFlowObserved,bicycle,False
1003,188609530,2020-09-26T00:00:00/2020-09-27T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009260000,TrafficFlowObserved,bicycle,False
628,188609530,2020-09-27T00:00:00/2020-09-28T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009270000,TrafficFlowObserved,bicycle,False
1973,188609530,2020-09-28T00:00:00/2020-09-29T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009280000,TrafficFlowObserved,bicycle,False
2463,188609530,2020-09-29T00:00:00/2020-09-30T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009290000,TrafficFlowObserved,bicycle,False
2582,188609530,2020-09-30T00:00:00/2020-10-01T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009300000,TrafficFlowObserved,bicycle,False
2268,188609530,2020-10-01T00:00:00/2020-10-02T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010010000,TrafficFlowObserved,bicycle,False
1476,188609530,2020-10-02T00:00:00/2020-10-03T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010020000,TrafficFlowObserved,bicycle,False
997,188609530,2020-10-03T00:00:00/2020-10-04T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010030000,TrafficFlowObserved,bicycle,False
852,188609530,2020-10-04T00:00:00/2020-10-05T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010040000,TrafficFlowObserved,bicycle,False
2207,188609530,2020-10-05T00:00:00/2020-10-06T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010050000,TrafficFlowObserved,bicycle,False
2250,188609530,2020-10-06T00:00:00/2020-10-07T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010060000,TrafficFlowObserved,bicycle,False
2484,188609530,2020-10-07T00:00:00/2020-10-08T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010070000,TrafficFlowObserved,bicycle,False
2381,188609530,2020-10-08T00:00:00/2020-10-09T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010080000,TrafficFlowObserved,bicycle,False
2359,188609530,2020-10-09T00:00:00/2020-10-10T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010090000,TrafficFlowObserved,bicycle,False
1317,188609530,2020-10-10T00:00:00/2020-10-11T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010100000,TrafficFlowObserved,bicycle,False
858,188609530,2020-10-11T00:00:00/2020-10-12T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010110000,TrafficFlowObserved,bicycle,False
2237,188609530,2020-10-12T00:00:00/2020-10-13T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010120000,TrafficFlowObserved,bicycle,False
2228,188609530,2020-10-13T00:00:00/2020-10-14T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010130000,TrafficFlowObserved,bicycle,False
2307,188609530,2020-10-14T00:00:00/2020-10-15T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010140000,TrafficFlowObserved,bicycle,False
2195,188609530,2020-10-15T00:00:00/2020-10-16T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010150000,TrafficFlowObserved,bicycle,False
2053,188609530,2020-10-16T00:00:00/2020-10-17T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010160000,TrafficFlowObserved,bicycle,False
1148,188609530,2020-10-17T00:00:00/2020-10-18T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010170000,TrafficFlowObserved,bicycle,False
909,188609530,2020-10-18T00:00:00/2020-10-19T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010180000,TrafficFlowObserved,bicycle,False
1725,188609530,2020-10-19T00:00:00/2020-10-20T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010190000,TrafficFlowObserved,bicycle,False
1630,188609530,2020-10-20T00:00:00/2020-10-21T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010200000,TrafficFlowObserved,bicycle,False
1535,188609530,2020-10-21T00:00:00/2020-10-22T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010210000,TrafficFlowObserved,bicycle,False
1082,188609530,2020-10-22T00:00:00/2020-10-23T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010220000,TrafficFlowObserved,bicycle,False
1411,188609530,2020-10-23T00:00:00/2020-10-24T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010230000,TrafficFlowObserved,bicycle,False
1054,188609530,2020-10-24T00:00:00/2020-10-25T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010240000,TrafficFlowObserved,bicycle,False
718,188609530,2020-10-25T00:00:00/2020-10-25T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010250000,TrafficFlowObserved,bicycle,False
1250,188609530,2020-10-26T00:00:00/2020-10-27T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010260000,TrafficFlowObserved,bicycle,False
1423,188609530,2020-10-27T00:00:00/2020-10-28T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010270000,TrafficFlowObserved,bicycle,False
1475,188609530,2020-10-28T00:00:00/2020-10-29T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010280000,TrafficFlowObserved,bicycle,False
1580,188609530,2020-10-29T00:00:00/2020-10-30T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010290000,TrafficFlowObserved,bicycle,False
861,188609530,2020-10-30T00:00:00/2020-10-31T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010300000,TrafficFlowObserved,bicycle,False
532,188609530,2020-10-31T00:00:00/2020-11-01T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010310000,TrafficFlowObserved,bicycle,False
494,188609530,2020-11-01T00:00:00/2020-11-02T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011010000,TrafficFlowObserved,bicycle,False
1139,188609530,2020-11-02T00:00:00/2020-11-03T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011020000,TrafficFlowObserved,bicycle,False
1176,188609530,2020-11-03T00:00:00/2020-11-04T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011030000,TrafficFlowObserved,bicycle,False
1149,188609530,2020-11-04T00:00:00/2020-11-05T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011040000,TrafficFlowObserved,bicycle,False
1197,188609530,2020-11-05T00:00:00/2020-11-06T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011050000,TrafficFlowObserved,bicycle,False
1198,188609530,2020-11-06T00:00:00/2020-11-07T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011060000,TrafficFlowObserved,bicycle,False
519,188609530,2020-11-07T00:00:00/2020-11-08T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011070000,TrafficFlowObserved,bicycle,False
462,188609530,2020-11-08T00:00:00/2020-11-09T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011080000,TrafficFlowObserved,bicycle,False
1028,188609530,2020-11-09T00:00:00/2020-11-10T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011090000,TrafficFlowObserved,bicycle,False
1306,188609530,2020-11-10T00:00:00/2020-11-11T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011100000,TrafficFlowObserved,bicycle,False
770,188609530,2020-11-11T00:00:00/2020-11-12T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011110000,TrafficFlowObserved,bicycle,False
1279,188609530,2020-11-12T00:00:00/2020-11-13T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011120000,TrafficFlowObserved,bicycle,False
1274,188609530,2020-11-13T00:00:00/2020-11-14T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011130000,TrafficFlowObserved,bicycle,False
