intensity,laneId,dateObserved,location/coordinates/0,location/coordinates/1,location/type,id,type,vehicleType,reversedLane
1240,121403593,2020-10-27T00:00:00/2020-10-28T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202010270000,TrafficFlowObserved,bicycle,false
1238,121403593,2020-10-28T00:00:00/2020-10-29T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202010280000,TrafficFlowObserved,bicycle,false
1452,121403593,2020-10-29T00:00:00/2020-10-30T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202010290000,TrafficFlowObserved,bicycle,false
709,121403593,2020-10-30T00:00:00/2020-10-31T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202010300000,TrafficFlowObserved,bicycle,false
461,121403593,2020-10-31T00:00:00/2020-11-01T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202010310000,TrafficFlowObserved,bicycle,false
573,121403593,2020-11-01T00:00:00/2020-11-02T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202011010000,TrafficFlowObserved,bicycle,false
848,121403593,2020-11-02T00:00:00/2020-11-03T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202011020000,TrafficFlowObserved,bicycle,false
965,121403593,2020-11-03T00:00:00/2020-11-04T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202011030000,TrafficFlowObserved,bicycle,false
999,121403593,2020-11-04T00:00:00/2020-11-05T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202011040000,TrafficFlowObserved,bicycle,false
964,121403593,2020-11-05T00:00:00/2020-11-06T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202011050000,TrafficFlowObserved,bicycle,false
941,121403593,2020-11-06T00:00:00/2020-11-07T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202011060000,TrafficFlowObserved,bicycle,false
388,121403593,2020-11-07T00:00:00/2020-11-08T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202011070000,TrafficFlowObserved,bicycle,false
597,121403593,2020-11-08T00:00:00/2020-11-09T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202011080000,TrafficFlowObserved,bicycle,false
850,121403593,2020-11-09T00:00:00/2020-11-10T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202011090000,TrafficFlowObserved,bicycle,false
1070,121403593,2020-11-10T00:00:00/2020-11-11T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202011100000,TrafficFlowObserved,bicycle,false
930,121403593,2020-11-11T00:00:00/2020-11-12T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202011110000,TrafficFlowObserved,bicycle,false
1025,121403593,2020-11-12T00:00:00/2020-11-13T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202011120000,TrafficFlowObserved,bicycle,false
939,121403593,2020-11-13T00:00:00/2020-11-14T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202011130000,TrafficFlowObserved,bicycle,false
503,121403593,2020-11-14T00:00:00/2020-11-15T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202011140000,TrafficFlowObserved,bicycle,false
359,121403593,2020-11-15T00:00:00/2020-11-16T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202011150000,TrafficFlowObserved,bicycle,false
982,121403593,2020-11-16T00:00:00/2020-11-17T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202011160000,TrafficFlowObserved,bicycle,false
1077,121403593,2020-11-17T00:00:00/2020-11-18T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202011170000,TrafficFlowObserved,bicycle,false
1066,121403593,2020-11-18T00:00:00/2020-11-19T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202011180000,TrafficFlowObserved,bicycle,false
996,121403593,2020-11-19T00:00:00/2020-11-20T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202011190000,TrafficFlowObserved,bicycle,false
1007,121403593,2020-11-20T00:00:00/2020-11-21T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202011200000,TrafficFlowObserved,bicycle,false
755,121403593,2020-11-21T00:00:00/2020-11-22T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202011210000,TrafficFlowObserved,bicycle,false
908,121403593,2020-11-22T00:00:00/2020-11-23T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202011220000,TrafficFlowObserved,bicycle,false
952,121403593,2020-11-23T00:00:00/2020-11-24T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202011230000,TrafficFlowObserved,bicycle,false
954,121403593,2020-11-24T00:00:00/2020-11-25T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202011240000,TrafficFlowObserved,bicycle,false
667,121403593,2020-11-25T00:00:00/2020-11-26T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202011250000,TrafficFlowObserved,bicycle,false
794,121403593,2020-11-26T00:00:00/2020-11-27T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202011260000,TrafficFlowObserved,bicycle,false
792,121403593,2020-11-27T00:00:00/2020-11-28T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202011270000,TrafficFlowObserved,bicycle,false
908,121403593,2020-11-28T00:00:00/2020-11-29T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202011280000,TrafficFlowObserved,bicycle,false
2088,121403593,2020-11-29T00:00:00/2020-11-30T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202011290000,TrafficFlowObserved,bicycle,false
1000,121403593,2020-11-30T00:00:00/2020-12-01T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202011300000,TrafficFlowObserved,bicycle,false
790,121403593,2020-12-01T00:00:00/2020-12-02T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202012010000,TrafficFlowObserved,bicycle,false
1017,121403593,2020-12-02T00:00:00/2020-12-03T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202012020000,TrafficFlowObserved,bicycle,false
1045,121403593,2020-12-03T00:00:00/2020-12-04T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202012030000,TrafficFlowObserved,bicycle,false
766,121403593,2020-12-04T00:00:00/2020-12-05T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202012040000,TrafficFlowObserved,bicycle,false
919,121403593,2020-12-05T00:00:00/2020-12-06T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202012050000,TrafficFlowObserved,bicycle,false
943,121403593,2020-12-06T00:00:00/2020-12-07T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202012060000,TrafficFlowObserved,bicycle,false
792,121403593,2020-12-07T00:00:00/2020-12-08T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202012070000,TrafficFlowObserved,bicycle,false
695,121403593,2020-12-08T00:00:00/2020-12-09T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202012080000,TrafficFlowObserved,bicycle,false
1059,121403593,2020-12-09T00:00:00/2020-12-10T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202012090000,TrafficFlowObserved,bicycle,false
543,121403593,2020-12-10T00:00:00/2020-12-11T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202012100000,TrafficFlowObserved,bicycle,false
420,121403593,2020-12-11T00:00:00/2020-12-12T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202012110000,TrafficFlowObserved,bicycle,false
634,121403593,2020-12-12T00:00:00/2020-12-13T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202012120000,TrafficFlowObserved,bicycle,false
1186,121403593,2020-12-13T00:00:00/2020-12-14T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202012130000,TrafficFlowObserved,bicycle,false
639,121403593,2020-12-14T00:00:00/2020-12-15T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202012140000,TrafficFlowObserved,bicycle,false
514,121403593,2020-12-15T00:00:00/2020-12-16T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202012150000,TrafficFlowObserved,bicycle,false
743,121403593,2020-12-16T00:00:00/2020-12-17T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202012160000,TrafficFlowObserved,bicycle,false
525,121403593,2020-12-17T00:00:00/2020-12-18T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202012170000,TrafficFlowObserved,bicycle,false
611,121403593,2020-12-18T00:00:00/2020-12-19T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202012180000,TrafficFlowObserved,bicycle,false
559,121403593,2020-12-19T00:00:00/2020-12-20T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202012190000,TrafficFlowObserved,bicycle,false
435,121403593,2020-12-20T00:00:00/2020-12-21T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202012200000,TrafficFlowObserved,bicycle,false
852,121403593,2020-12-21T00:00:00/2020-12-22T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202012210000,TrafficFlowObserved,bicycle,false
857,121403593,2020-12-22T00:00:00/2020-12-23T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202012220000,TrafficFlowObserved,bicycle,false
523,121403593,2020-12-23T00:00:00/2020-12-24T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202012230000,TrafficFlowObserved,bicycle,false
591,121403593,2020-12-24T00:00:00/2020-12-25T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202012240000,TrafficFlowObserved,bicycle,false
259,121403593,2020-12-25T00:00:00/2020-12-26T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202012250000,TrafficFlowObserved,bicycle,false
517,121403593,2020-12-26T00:00:00/2020-12-27T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202012260000,TrafficFlowObserved,bicycle,false
367,121403593,2020-12-27T00:00:00/2020-12-28T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202012270000,TrafficFlowObserved,bicycle,false
573,121403593,2020-12-28T00:00:00/2020-12-29T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202012280000,TrafficFlowObserved,bicycle,false
700,121403593,2020-12-29T00:00:00/2020-12-30T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202012290000,TrafficFlowObserved,bicycle,false
632,121403593,2020-12-30T00:00:00/2020-12-31T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202012300000,TrafficFlowObserved,bicycle,false
567,121403593,2020-12-31T00:00:00/2021-01-01T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202012310000,TrafficFlowObserved,bicycle,false
